,labels,source,path
3952,female_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_DFA_NEU_XX.wav
3953,female_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_DFA_SAD_XX.wav
3954,female_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_IEO_ANG_HI.wav
3955,female_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_IEO_ANG_LO.wav
3956,female_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_IEO_ANG_MD.wav
3957,female_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_IEO_DIS_HI.wav
3958,female_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_IEO_DIS_LO.wav
3959,female_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_IEO_DIS_MD.wav
3960,female_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_IEO_FEA_HI.wav
3961,female_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_IEO_FEA_LO.wav
3962,female_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_IEO_FEA_MD.wav
3963,female_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_IEO_HAP_HI.wav
3964,female_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_IEO_HAP_LO.wav
3965,female_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_IEO_HAP_MD.wav
3966,female_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_IEO_NEU_XX.wav
3967,female_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_IEO_SAD_HI.wav
3968,female_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_IEO_SAD_LO.wav
3969,female_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_IEO_SAD_MD.wav
3970,female_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_IOM_ANG_XX.wav
3971,female_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_IOM_DIS_XX.wav
3972,female_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_IOM_FEA_XX.wav
3973,female_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_IOM_HAP_XX.wav
3974,female_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_IOM_NEU_XX.wav
3975,female_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_IOM_SAD_XX.wav
3976,female_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_ITH_ANG_XX.wav
3977,female_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_ITH_DIS_XX.wav
3978,female_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_ITH_FEA_XX.wav
3979,female_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_ITH_HAP_XX.wav
3980,female_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_ITH_NEU_XX.wav
3981,female_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_ITH_SAD_XX.wav
3982,female_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_ITS_ANG_XX.wav
3983,female_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_ITS_DIS_XX.wav
3984,female_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_ITS_FEA_XX.wav
3985,female_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_ITS_HAP_XX.wav
3986,female_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_ITS_NEU_XX.wav
3987,female_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_ITS_SAD_XX.wav
3988,female_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_IWL_ANG_XX.wav
3989,female_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_IWL_DIS_XX.wav
3990,female_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_IWL_FEA_XX.wav
3991,female_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_IWL_HAP_XX.wav
3992,female_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_IWL_NEU_XX.wav
3993,female_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_IWL_SAD_XX.wav
3994,female_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_IWW_ANG_XX.wav
3995,female_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_IWW_DIS_XX.wav
3996,female_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_IWW_FEA_XX.wav
3997,female_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_IWW_HAP_XX.wav
3998,female_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_IWW_NEU_XX.wav
3999,female_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_IWW_SAD_XX.wav
4000,female_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_MTI_ANG_XX.wav
4001,female_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_MTI_DIS_XX.wav
4002,female_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_MTI_FEA_XX.wav
4003,female_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_MTI_HAP_XX.wav
4004,female_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_MTI_NEU_XX.wav
4005,female_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_MTI_SAD_XX.wav
4006,female_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_TAI_ANG_XX.wav
4007,female_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_TAI_DIS_XX.wav
4008,female_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_TAI_FEA_XX.wav
4009,female_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_TAI_HAP_XX.wav
4010,female_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_TAI_NEU_XX.wav
4011,female_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_TAI_SAD_XX.wav
4012,female_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_TIE_ANG_XX.wav
4013,female_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_TIE_DIS_XX.wav
4014,female_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_TIE_FEA_XX.wav
4015,female_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_TIE_HAP_XX.wav
4016,female_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_TIE_NEU_XX.wav
4017,female_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_TIE_SAD_XX.wav
4018,female_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_TSI_ANG_XX.wav
4019,female_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_TSI_DIS_XX.wav
4020,female_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_TSI_FEA_XX.wav
4021,female_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_TSI_HAP_XX.wav
4022,female_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_TSI_NEU_XX.wav
4023,female_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_TSI_SAD_XX.wav
4024,female_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_WSI_ANG_XX.wav
4025,female_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_WSI_DIS_XX.wav
4026,female_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_WSI_FEA_XX.wav
4027,female_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_WSI_HAP_XX.wav
4028,female_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_WSI_NEU_XX.wav
4029,female_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1037_WSI_SAD_XX.wav
4030,male_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_DFA_ANG_XX.wav
4031,male_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_DFA_DIS_XX.wav
4032,male_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_DFA_FEA_XX.wav
4033,male_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_DFA_HAP_XX.wav
4034,male_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_DFA_NEU_XX.wav
4035,male_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_DFA_SAD_XX.wav
4036,male_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_IEO_ANG_HI.wav
4037,male_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_IEO_ANG_LO.wav
4038,male_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_IEO_ANG_MD.wav
4039,male_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_IEO_DIS_HI.wav
4040,male_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_IEO_DIS_LO.wav
4041,male_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_IEO_DIS_MD.wav
4042,male_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_IEO_FEA_HI.wav
4043,male_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_IEO_FEA_LO.wav
4044,male_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_IEO_FEA_MD.wav
4045,male_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_IEO_HAP_HI.wav
4046,male_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_IEO_HAP_LO.wav
4047,male_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_IEO_HAP_MD.wav
4048,male_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_IEO_NEU_XX.wav
4049,male_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_IEO_SAD_HI.wav
4050,male_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_IEO_SAD_LO.wav
4051,male_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_IEO_SAD_MD.wav
4052,male_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_IOM_ANG_XX.wav
4053,male_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_IOM_DIS_XX.wav
4054,male_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_IOM_FEA_XX.wav
4055,male_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_IOM_HAP_XX.wav
4056,male_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_IOM_NEU_XX.wav
4057,male_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_IOM_SAD_XX.wav
4058,male_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_ITH_ANG_XX.wav
4059,male_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_ITH_DIS_XX.wav
4060,male_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_ITH_FEA_XX.wav
4061,male_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_ITH_HAP_XX.wav
4062,male_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_ITH_NEU_XX.wav
4063,male_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_ITH_SAD_XX.wav
4064,male_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_ITS_ANG_XX.wav
4065,male_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_ITS_DIS_XX.wav
4066,male_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_ITS_FEA_XX.wav
4067,male_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_ITS_HAP_XX.wav
4068,male_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_ITS_NEU_XX.wav
4069,male_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_ITS_SAD_XX.wav
4070,male_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_IWL_ANG_XX.wav
4071,male_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_IWL_DIS_XX.wav
4072,male_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_IWL_FEA_XX.wav
4073,male_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_IWL_HAP_XX.wav
4074,male_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_IWL_NEU_XX.wav
4075,male_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_IWL_SAD_XX.wav
4076,male_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_IWW_ANG_XX.wav
4077,male_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_IWW_DIS_XX.wav
4078,male_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_IWW_FEA_XX.wav
4079,male_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_IWW_HAP_XX.wav
4080,male_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_IWW_NEU_XX.wav
4081,male_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_IWW_SAD_XX.wav
4082,male_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_MTI_ANG_XX.wav
4083,male_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_MTI_DIS_XX.wav
4084,male_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_MTI_FEA_XX.wav
4085,male_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_MTI_HAP_XX.wav
4086,male_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_MTI_NEU_XX.wav
4087,male_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_MTI_SAD_XX.wav
4088,male_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_TAI_ANG_XX.wav
4089,male_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_TAI_DIS_XX.wav
4090,male_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_TAI_FEA_XX.wav
4091,male_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_TAI_HAP_XX.wav
4092,male_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_TAI_NEU_XX.wav
4093,male_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_TAI_SAD_XX.wav
4094,male_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_TIE_ANG_XX.wav
4095,male_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_TIE_DIS_XX.wav
4096,male_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_TIE_FEA_XX.wav
4097,male_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_TIE_HAP_XX.wav
4098,male_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_TIE_NEU_XX.wav
4099,male_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_TIE_SAD_XX.wav
4100,male_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_TSI_ANG_XX.wav
4101,male_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_TSI_DIS_XX.wav
4102,male_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_TSI_FEA_XX.wav
4103,male_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_TSI_HAP_XX.wav
4104,male_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_TSI_NEU_XX.wav
4105,male_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_TSI_SAD_XX.wav
4106,male_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_WSI_ANG_XX.wav
4107,male_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_WSI_DIS_XX.wav
4108,male_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_WSI_FEA_XX.wav
4109,male_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_WSI_HAP_XX.wav
4110,male_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_WSI_NEU_XX.wav
4111,male_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1038_WSI_SAD_XX.wav
4112,male_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1039_DFA_ANG_XX.wav
4113,male_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1039_DFA_DIS_XX.wav
4114,male_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1039_DFA_FEA_XX.wav
4115,male_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1039_DFA_HAP_XX.wav
4116,male_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1039_DFA_NEU_XX.wav
4117,male_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1039_DFA_SAD_XX.wav
4118,male_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1039_IEO_ANG_HI.wav
4119,male_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1039_IEO_ANG_LO.wav
4120,male_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1039_IEO_ANG_MD.wav
4121,male_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1039_IEO_DIS_HI.wav
4122,male_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1039_IEO_DIS_LO.wav
4123,male_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1039_IEO_DIS_MD.wav
4124,male_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1039_IEO_FEA_HI.wav
4125,male_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1039_IEO_FEA_LO.wav
4126,male_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1039_IEO_FEA_MD.wav
4127,male_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1039_IEO_HAP_HI.wav
4128,male_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1039_IEO_HAP_LO.wav
4129,male_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1039_IEO_HAP_MD.wav
4130,male_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1039_IEO_NEU_XX.wav
4131,male_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1039_IEO_SAD_HI.wav
